client_id,default
74835,0.35319719873008415
17527,0.6073301932181262
75683,0.43968854783763306
26883,0.4529650657240901
28862,0.298028025409893
99881,0.5583552815618875
26630,0.5817164875682275
79934,0.3211779748694876
16605,0.2825746233023437
105449,0.3159093570189897
49000,0.5207386445752733
28589,0.42403140401924744
7706,0.3448004074423512
96743,0.4209012915977565
63018,0.6203932964305012
68282,0.3563255623958353
25663,0.4421073436812685
39302,0.49789063866921257
84204,0.45090265381897104
44202,0.5935622079771458
102650,0.5162940020907779
19519,0.5229815636959906
47829,0.440466099549402
10899,0.4020955818012809
16211,0.4638072663033949
9490,0.3342783792563055
37563,0.6374791806967417
85637,0.5170427432978563
26718,0.5529568049111401
58572,0.5505068882349532
91847,0.377974146520185
45575,0.4915794377877972
8526,0.5082012532548686
84636,0.6015780477426713
67318,0.49522463430420854
2695,0.5526658109765485
76039,0.42099239932784305
47451,0.5492934499772503
71789,0.539517693952334
11403,0.44747878930639334
100327,0.4940461574891895
2855,0.534094192639275
101424,0.397985039317322
88773,0.4211873562680408
39167,0.3916945361632045
37001,0.4573654387699366
96705,0.33820844733424044
84528,0.5218223643732408
77533,0.6167804951197483
57838,0.3385950102764289
77427,0.3564490654988724
84737,0.5069177750266946
108836,0.32951185986661663
107885,0.424151647488196
15618,0.456867008450048
79078,0.4668345586334671
24711,0.5736783414873597
5105,0.4624876119442593
46200,0.5028531621360355
47138,0.4781981434494347
29418,0.4404403705238789
8116,0.4559092923497965
91348,0.5060144908960974
26136,0.5672865239608156
46407,0.5061970971726785
65469,0.42772248185046124
90137,0.5289967405726708
23997,0.46697582670096277
53299,0.5290011131373706
1863,0.3552069318420852
17480,0.5510353055079017
56711,0.46893482308895523
60933,0.37294765597089574
104322,0.4675687350564193
49604,0.4320307450311991
39809,0.633054735007076
85778,0.475343535917678
52445,0.5123394902553664
80390,0.487498937093547
805,0.5292211931736768
67224,0.2779770092914649
23033,0.291595487683787
32775,0.3680529438156723
19865,0.43380558720959994
35371,0.46795222897551014
56038,0.4965344796757101
23368,0.4977094240078604
77105,0.5347483561133641
22564,0.6691234371317767
46368,0.3969868901860199
88516,0.5191342683643574
77171,0.38006651284058884
106102,0.455165694125464
25435,0.41921048011735285
42614,0.4384913199268864
29540,0.6104460761802459
48473,0.4294773442702743
38274,0.5167147781272817
78135,0.6585265108194971
43986,0.5885958997165528
88839,0.5909290081088386
87863,0.2991202202240906
6528,0.41225903517943613
70557,0.45030186223031277
96677,0.3292406171762114
76686,0.4795186425166879
26451,0.5534410284881474
31039,0.6062071489509286
54382,0.3954827321646554
105054,0.5015053647014381
43510,0.4982093621448559
77798,0.42408729001618206
41781,0.3986035361311809
12540,0.6281694616513234
43913,0.6105790475817007
38021,0.4891400457518587
